year_week,country_code,age_group,new_cases
2021-09,DE,50-64yr,13015
2021-10,DE,50-64yr,15736
2021-11,DE,50-64yr,20064
2021-12,DE,50-64yr,24639
2020-05,DE,65-79yr,0
2020-06,DE,65-79yr,0
2020-07,DE,65-79yr,0
2020-08,DE,65-79yr,2
2020-09,DE,65-79yr,8
2020-10,DE,65-79yr,60
2020-11,DE,65-79yr,496
2020-12,DE,65-79yr,2079
2020-13,DE,65-79yr,4381
2020-14,DE,65-79yr,4897
2020-15,DE,65-79yr,3482
2020-16,DE,65-79yr,2147
2020-17,DE,65-79yr,1515
2020-18,DE,65-79yr,892
2020-19,DE,65-79yr,689
2020-20,DE,65-79yr,451
2020-21,DE,65-79yr,321
2020-22,DE,65-79yr,268
2020-23,DE,65-79yr,165
2020-24,DE,65-79yr,137
2020-25,DE,65-79yr,192
2020-26,DE,65-79yr,163
2020-27,DE,65-79yr,139
2020-28,DE,65-79yr,158
2020-29,DE,65-79yr,177
2020-30,DE,65-79yr,205
2020-31,DE,65-79yr,246
2020-32,DE,65-79yr,267
2020-33,DE,65-79yr,260
2020-34,DE,65-79yr,284
2020-35,DE,65-79yr,292
2020-36,DE,65-79yr,308
2020-37,DE,65-79yr,523
2020-38,DE,65-79yr,730
2020-39,DE,65-79yr,801
2020-40,DE,65-79yr,1110
2020-41,DE,65-79yr,1775
2020-42,DE,65-79yr,3121
2020-43,DE,65-79yr,5692
2020-44,DE,65-79yr,9083
2020-45,DE,65-79yr,10491
2020-46,DE,65-79yr,10603
2020-47,DE,65-79yr,10897
2020-48,DE,65-79yr,10833
2020-49,DE,65-79yr,11588
2020-50,DE,65-79yr,14564
2020-51,DE,65-79yr,17471
2020-52,DE,65-79yr,15163
2020-53,DE,65-79yr,13763
2021-01,DE,65-79yr,15764
2021-02,DE,65-79yr,12396
2021-03,DE,65-79yr,10104
2021-04,DE,65-79yr,8435
2021-05,DE,65-79yr,6808
2021-06,DE,65-79yr,5199
2021-07,DE,65-79yr,5357
2021-08,DE,65-79yr,5357
2021-09,DE,65-79yr,4923
2021-10,DE,65-79yr,5538
2021-11,DE,65-79yr,7458
2021-12,DE,65-79yr,8808
2020-05,DE,80+yr,0
2020-06,DE,80+yr,0
2020-07,DE,80+yr,0
2020-08,DE,80+yr,0
2020-09,DE,80+yr,1
2020-10,DE,80+yr,19
2020-11,DE,80+yr,136
2020-12,DE,80+yr,786
2020-13,DE,80+yr,2442
2020-14,DE,80+yr,4582
2020-15,DE,80+yr,4383
2020-16,DE,80+yr,2954
2020-17,DE,80+yr,2084
2020-18,DE,80+yr,1064
2020-19,DE,80+yr,771
2020-20,DE,80+yr,568
2020-21,DE,80+yr,383
2020-22,DE,80+yr,269
2020-23,DE,80+yr,169
2020-24,DE,80+yr,159
2020-25,DE,80+yr,146
2020-26,DE,80+yr,112
2020-27,DE,80+yr,101
2020-28,DE,80+yr,71
2020-29,DE,80+yr,88
2020-30,DE,80+yr,102
2020-31,DE,80+yr,170
2020-32,DE,80+yr,136
2020-33,DE,80+yr,162
2020-34,DE,80+yr,105
2020-35,DE,80+yr,111
2020-36,DE,80+yr,109
2020-37,DE,80+yr,263
2020-38,DE,80+yr,370
2020-39,DE,80+yr,427
2020-40,DE,80+yr,597
2020-41,DE,80+yr,959
2020-42,DE,80+yr,1869
2020-43,DE,80+yr,3869
2020-44,DE,80+yr,6086
2020-45,DE,80+yr,7447
2020-46,DE,80+yr,8949
2020-47,DE,80+yr,10795
2020-48,DE,80+yr,12392
2020-49,DE,80+yr,14231
2020-50,DE,80+yr,18424
2020-51,DE,80+yr,21201
2020-52,DE,80+yr,18559
2020-53,DE,80+yr,17435
2021-01,DE,80+yr,19158
2021-02,DE,80+yr,17262
2021-03,DE,80+yr,13712
2021-04,DE,80+yr,10393
2021-05,DE,80+yr,7660
2021-06,DE,80+yr,5255
2021-07,DE,80+yr,4532
2021-08,DE,80+yr,3814
2021-09,DE,80+yr,3116
2021-10,DE,80+yr,3181
2021-11,DE,80+yr,3554
2021-12,DE,80+yr,3980
2020-09,EL,<15yr,0
2020-10,EL,<15yr,0
2020-11,EL,<15yr,11
2020-12,EL,<15yr,7
2020-13,EL,<15yr,9
2020-14,EL,<15yr,7
2020-15,EL,<15yr,21
2020-16,EL,<15yr,6
2020-17,EL,<15yr,17
2020-18,EL,<15yr,9
2020-19,EL,<15yr,5
2020-20,EL,<15yr,16
2020-21,EL,<15yr,7
2020-22,EL,<15yr,0
2020-23,EL,<15yr,6
2020-24,EL,<15yr,7
2020-25,EL,<15yr,7
2020-26,EL,<15yr,9
2020-27,EL,<15yr,11
2020-28,EL,<15yr,17
2020-29,EL,<15yr,13
2020-30,EL,<15yr,12
2020-31,EL,<15yr,31
2020-32,EL,<15yr,27
2020-33,EL,<15yr,35
2020-34,EL,<15yr,36
2020-35,EL,<15yr,53
2020-36,EL,<15yr,44
2020-37,EL,<15yr,72
2020-38,EL,<15yr,106
2020-39,EL,<15yr,127
2020-40,EL,<15yr,138
2020-41,EL,<15yr,139
2020-42,EL,<15yr,165
2020-43,EL,<15yr,295
2020-44,EL,<15yr,464
2020-45,EL,<15yr,816
2020-46,EL,<15yr,686
2020-47,EL,<15yr,437
2020-48,EL,<15yr,339
2020-49,EL,<15yr,289
2020-50,EL,<15yr,244
2020-51,EL,<15yr,183
2020-52,EL,<15yr,128
2020-53,EL,<15yr,154
2021-01,EL,<15yr,187
2021-02,EL,<15yr,188
2021-03,EL,<15yr,213
2021-04,EL,<15yr,473
2021-05,EL,<15yr,768
2021-06,EL,<15yr,858
2021-07,EL,<15yr,509
2021-08,EL,<15yr,739
2021-09,EL,<15yr,1032
2021-10,EL,<15yr,1011
2021-11,EL,<15yr,863
2021-12,EL,<15yr,926
2021-13,EL,<15yr,1014
2020-09,EL,15-24yr,0
2020-10,EL,15-24yr,1
2020-11,EL,15-24yr,19
2020-12,EL,15-24yr,27
2020-13,EL,15-24yr,45
2020-14,EL,15-24yr,66
2020-15,EL,15-24yr,29
2020-16,EL,15-24yr,10
2020-17,EL,15-24yr,6
2020-18,EL,15-24yr,6
2020-19,EL,15-24yr,5
2020-20,EL,15-24yr,18
2020-21,EL,15-24yr,10
2020-22,EL,15-24yr,7
2020-23,EL,15-24yr,11
2020-24,EL,15-24yr,11
2020-25,EL,15-24yr,13
2020-26,EL,15-24yr,11
2020-27,EL,15-24yr,28
2020-28,EL,15-24yr,34
2020-29,EL,15-24yr,11
2020-30,EL,15-24yr,25
2020-31,EL,15-24yr,88
2020-32,EL,15-24yr,275
2020-33,EL,15-24yr,466
2020-34,EL,15-24yr,335
2020-35,EL,15-24yr,253
2020-36,EL,15-24yr,201
2020-37,EL,15-24yr,182
2020-38,EL,15-24yr,322
2020-39,EL,15-24yr,290
2020-40,EL,15-24yr,286
2020-41,EL,15-24yr,369
2020-42,EL,15-24yr,740
2020-43,EL,15-24yr,1464
2020-44,EL,15-24yr,2442
2020-45,EL,15-24yr,3115
2020-46,EL,15-24yr,1985
2020-47,EL,15-24yr,1318
2020-48,EL,15-24yr,975
2020-49,EL,15-24yr,909
2020-50,EL,15-24yr,688
2020-51,EL,15-24yr,549
2020-52,EL,15-24yr,443
2020-53,EL,15-24yr,502
2021-01,EL,15-24yr,489
2021-02,EL,15-24yr,321
2021-03,EL,15-24yr,287
2021-04,EL,15-24yr,476
2021-05,EL,15-24yr,615
2021-06,EL,15-24yr,834
2021-07,EL,15-24yr,863
2021-08,EL,15-24yr,1375
2021-09,EL,15-24yr,1602
2021-10,EL,15-24yr,1730
2021-11,EL,15-24yr,1749
2021-12,EL,15-24yr,2095
2021-13,EL,15-24yr,2702
2020-09,EL,25-49yr,3
2020-10,EL,25-49yr,28
2020-11,EL,25-49yr,136
2020-12,EL,25-49yr,137
2020-13,EL,25-49yr,201
2020-14,EL,25-49yr,204
2020-15,EL,25-49yr,100
2020-16,EL,25-49yr,50
2020-17,EL,25-49yr,58
2020-18,EL,25-49yr,43
2020-19,EL,25-49yr,32
2020-20,EL,25-49yr,39
2020-21,EL,25-49yr,18
2020-22,EL,25-49yr,13
2020-23,EL,25-49yr,61
2020-24,EL,25-49yr,47
2020-25,EL,25-49yr,37
2020-26,EL,25-49yr,47
2020-27,EL,25-49yr,77
2020-28,EL,25-49yr,106
2020-29,EL,25-49yr,72
2020-30,EL,25-49yr,99
2020-31,EL,25-49yr,292
2020-32,EL,25-49yr,508
2020-33,EL,25-49yr,645
2020-34,EL,25-49yr,825
2020-35,EL,25-49yr,689
2020-36,EL,25-49yr,613
2020-37,EL,25-49yr,783
2020-38,EL,25-49yr,969
2020-39,EL,25-49yr,1011
2020-40,EL,25-49yr,969
2020-41,EL,25-49yr,1038
2020-42,EL,25-49yr,1334
2020-43,EL,25-49yr,2480
2020-44,EL,25-49yr,4592
2020-45,EL,25-49yr,7060
2020-46,EL,25-49yr,7566
2020-47,EL,25-49yr,6530
2020-48,EL,25-49yr,4684
2020-49,EL,25-49yr,4150
2020-50,EL,25-49yr,3279
2020-51,EL,25-49yr,2301
2020-52,EL,25-49yr,1683
2020-53,EL,25-49yr,1854
2021-01,EL,25-49yr,1904
2021-02,EL,25-49yr,1489
2021-03,EL,25-49yr,1383
2021-04,EL,25-49yr,2274
2021-05,EL,25-49yr,3081
2021-06,EL,25-49yr,3486
2021-07,EL,25-49yr,3354
2021-08,EL,25-49yr,4911
2021-09,EL,25-49yr,5876
2021-10,EL,25-49yr,6955
2021-11,EL,25-49yr,6890
2021-12,EL,25-49yr,7351
2021-13,EL,25-49yr,8856
2020-09,EL,50-64yr,2
2020-10,EL,50-64yr,24
2020-11,EL,50-64yr,95
2020-12,EL,50-64yr,120
2020-13,EL,50-64yr,145
2020-14,EL,50-64yr,120
2020-15,EL,50-64yr,63
2020-16,EL,50-64yr,28
2020-17,EL,50-64yr,31
2020-18,EL,50-64yr,18
2020-19,EL,50-64yr,27
2020-20,EL,50-64yr,20
2020-21,EL,50-64yr,6
2020-22,EL,50-64yr,13
2020-23,EL,50-64yr,30
2020-24,EL,50-64yr,34
2020-25,EL,50-64yr,21
2020-26,EL,50-64yr,23
2020-27,EL,50-64yr,39
2020-28,EL,50-64yr,56
2020-29,EL,50-64yr,41
2020-30,EL,50-64yr,63
2020-31,EL,50-64yr,94
2020-32,EL,50-64yr,162
2020-33,EL,50-64yr,204
2020-34,EL,50-64yr,255
2020-35,EL,50-64yr,270
2020-36,EL,50-64yr,284
2020-37,EL,50-64yr,415
2020-38,EL,50-64yr,413
2020-39,EL,50-64yr,438
2020-40,EL,50-64yr,528
2020-41,EL,50-64yr,549
2020-42,EL,50-64yr,640
2020-43,EL,50-64yr,1130
2020-44,EL,50-64yr,2076
2020-45,EL,50-64yr,3624
2020-46,EL,50-64yr,4441
2020-47,EL,50-64yr,4108
2020-48,EL,50-64yr,3021
2020-49,EL,50-64yr,2692
2020-50,EL,50-64yr,2078
2020-51,EL,50-64yr,1531
2020-52,EL,50-64yr,1104
2020-53,EL,50-64yr,1069
2021-01,EL,50-64yr,1102
2021-02,EL,50-64yr,834
2021-03,EL,50-64yr,813
2021-04,EL,50-64yr,1189
2021-05,EL,50-64yr,1558
2021-06,EL,50-64yr,1806
2021-07,EL,50-64yr,1875
2021-08,EL,50-64yr,2728
2021-09,EL,50-64yr,3368
2021-10,EL,50-64yr,3840
2021-11,EL,50-64yr,3806
2021-12,EL,50-64yr,4028
2021-13,EL,50-64yr,4909
2020-09,EL,65-79yr,0
2020-10,EL,65-79yr,22
2020-11,EL,65-79yr,41
2020-12,EL,65-79yr,53
2020-13,EL,65-79yr,99
2020-14,EL,65-79yr,61
2020-15,EL,65-79yr,37
2020-16,EL,65-79yr,13
2020-17,EL,65-79yr,18
2020-18,EL,65-79yr,13
2020-19,EL,65-79yr,22
2020-20,EL,65-79yr,4
2020-21,EL,65-79yr,4
2020-22,EL,65-79yr,5
2020-23,EL,65-79yr,16
2020-24,EL,65-79yr,15
2020-25,EL,65-79yr,20
2020-26,EL,65-79yr,7
2020-27,EL,65-79yr,21
2020-28,EL,65-79yr,19
2020-29,EL,65-79yr,22
2020-30,EL,65-79yr,35
2020-31,EL,65-79yr,35
2020-32,EL,65-79yr,48
2020-33,EL,65-79yr,79
2020-34,EL,65-79yr,87
2020-35,EL,65-79yr,108
2020-36,EL,65-79yr,112
2020-37,EL,65-79yr,142
2020-38,EL,65-79yr,146
2020-39,EL,65-79yr,168
2020-40,EL,65-79yr,217
2020-41,EL,65-79yr,211
2020-42,EL,65-79yr,235
2020-43,EL,65-79yr,374
2020-44,EL,65-79yr,779
2020-45,EL,65-79yr,1386
2020-46,EL,65-79yr,1951
2020-47,EL,65-79yr,2153
2020-48,EL,65-79yr,1767
2020-49,EL,65-79yr,1400
2020-50,EL,65-79yr,1106
2020-51,EL,65-79yr,846
2020-52,EL,65-79yr,554
2020-53,EL,65-79yr,552
2021-01,EL,65-79yr,546
2021-02,EL,65-79yr,448
2021-03,EL,65-79yr,403
2021-04,EL,65-79yr,593
2021-05,EL,65-79yr,792
2021-06,EL,65-79yr,894
2021-07,EL,65-79yr,874
2021-08,EL,65-79yr,1315
2021-09,EL,65-79yr,1638
2021-10,EL,65-79yr,2041
2021-11,EL,65-79yr,1910
2021-12,EL,65-79yr,2068
2021-13,EL,65-79yr,2667
2020-09,EL,80+yr,0
2020-10,EL,80+yr,3
2020-11,EL,80+yr,11
2020-12,EL,80+yr,22
2020-13,EL,80+yr,34
2020-14,EL,80+yr,27
2020-15,EL,80+yr,33
2020-16,EL,80+yr,6
2020-17,EL,80+yr,22
2020-18,EL,80+yr,12
2020-19,EL,80+yr,8
2020-20,EL,80+yr,6
2020-21,EL,80+yr,1
2020-22,EL,80+yr,0
2020-23,EL,80+yr,6
2020-24,EL,80+yr,5
2020-25,EL,80+yr,5
2020-26,EL,80+yr,9
2020-27,EL,80+yr,10
2020-28,EL,80+yr,9
2020-29,EL,80+yr,9
2020-30,EL,80+yr,4
2020-31,EL,80+yr,7
2020-32,EL,80+yr,30
2020-33,EL,80+yr,77
2020-34,EL,80+yr,48
2020-35,EL,80+yr,47
2020-36,EL,80+yr,53
2020-37,EL,80+yr,40
2020-38,EL,80+yr,65
2020-39,EL,80+yr,63
2020-40,EL,80+yr,110
2020-41,EL,80+yr,99
2020-42,EL,80+yr,110
2020-43,EL,80+yr,151
2020-44,EL,80+yr,326
2020-45,EL,80+yr,634
2020-46,EL,80+yr,907
2020-47,EL,80+yr,1224
2020-48,EL,80+yr,1082
2020-49,EL,80+yr,902
2020-50,EL,80+yr,684
2020-51,EL,80+yr,497
2020-52,EL,80+yr,346
2020-53,EL,80+yr,305
2021-01,EL,80+yr,318
2021-02,EL,80+yr,233
2021-03,EL,80+yr,212
2021-04,EL,80+yr,332
2021-05,EL,80+yr,384
2021-06,EL,80+yr,373
2021-07,EL,80+yr,475
2021-08,EL,80+yr,522
2021-09,EL,80+yr,628
2021-10,EL,80+yr,721
2021-11,EL,80+yr,699
2021-12,EL,80+yr,675
2021-13,EL,80+yr,916
2020-10,HU,<15yr,0
2020-11,HU,<15yr,0
2020-12,HU,<15yr,0
2020-13,HU,<15yr,7
2020-14,HU,<15yr,6
2020-15,HU,<15yr,10
2020-16,HU,<15yr,0
2020-17,HU,<15yr,0
2020-18,HU,<15yr,10
2020-19,HU,<15yr,2
2020-20,HU,<15yr,0
2020-21,HU,<15yr,3
2020-22,HU,<15yr,0
2020-23,HU,<15yr,3
2020-24,HU,<15yr,0
2020-25,HU,<15yr,0
2020-26,HU,<15yr,0
2020-27,HU,<15yr,0
2020-28,HU,<15yr,3
2020-29,HU,<15yr,5
2020-30,HU,<15yr,11
2020-31,HU,<15yr,8
2020-32,HU,<15yr,0
2020-33,HU,<15yr,16
2020-34,HU,<15yr,6
2020-35,HU,<15yr,39
2020-36,HU,<15yr,77
2020-37,HU,<15yr,173
2020-38,HU,<15yr,326
2020-39,HU,<15yr,353
2020-40,HU,<15yr,341
2020-41,HU,<15yr,360
2020-42,HU,<15yr,474
2020-43,HU,<15yr,643
2020-44,HU,<15yr,769
2020-45,HU,<15yr,993
2020-46,HU,<15yr,1147
2020-47,HU,<15yr,1323
2020-48,HU,<15yr,2192
2020-49,HU,<15yr,1908
2020-50,HU,<15yr,1473
2020-51,HU,<15yr,1022
2020-52,HU,<15yr,384
2020-53,HU,<15yr,271
2021-01,HU,<15yr,370
2021-02,HU,<15yr,330
2021-03,HU,<15yr,359
2021-04,HU,<15yr,515
2021-05,HU,<15yr,552
2021-06,HU,<15yr,683
2021-07,HU,<15yr,1153
2021-08,HU,<15yr,2140
2021-09,HU,<15yr,2583
2021-10,HU,<15yr,2592
2021-11,HU,<15yr,2079
2021-12,HU,<15yr,2184
2021-13,HU,<15yr,1757
2020-10,HU,15-24yr,1
2020-11,HU,15-24yr,8
2020-12,HU,15-24yr,8
2020-13,HU,15-24yr,15
2020-14,HU,15-24yr,10
2020-15,HU,15-24yr,17
2020-16,HU,15-24yr,12
2020-17,HU,15-24yr,18
2020-18,HU,15-24yr,13
2020-19,HU,15-24yr,5
2020-20,HU,15-24yr,8
2020-21,HU,15-24yr,10
2020-22,HU,15-24yr,5
2020-23,HU,15-24yr,6
2020-24,HU,15-24yr,2
2020-25,HU,15-24yr,2
2020-26,HU,15-24yr,2
2020-27,HU,15-24yr,14
2020-28,HU,15-24yr,9
2020-29,HU,15-24yr,12
2020-30,HU,15-24yr,11
2020-31,HU,15-24yr,11
2020-32,HU,15-24yr,34
2020-33,HU,15-24yr,45
2020-34,HU,15-24yr,65
2020-35,HU,15-24yr,350
2020-36,HU,15-24yr,1017
2020-37,HU,15-24yr,1383
2020-38,HU,15-24yr,1616
2020-39,HU,15-24yr,1307
2020-40,HU,15-24yr,1181
2020-41,HU,15-24yr,946
2020-42,HU,15-24yr,1097
2020-43,HU,15-24yr,1631
2020-44,HU,15-24yr,2162
2020-45,HU,15-24yr,3423
2020-46,HU,15-24yr,3366
2020-47,HU,15-24yr,2414
2020-48,HU,15-24yr,2597
2020-49,HU,15-24yr,2225
2020-50,HU,15-24yr,1711
2020-51,HU,15-24yr,1142
2020-52,HU,15-24yr,635
2020-53,HU,15-24yr,686
2021-01,HU,15-24yr,1038
2021-02,HU,15-24yr,564
2021-03,HU,15-24yr,485
2021-04,HU,15-24yr,553
2021-05,HU,15-24yr,535
2021-06,HU,15-24yr,753
2021-07,HU,15-24yr,1122
2021-08,HU,15-24yr,2082
2021-09,HU,15-24yr,2635
2021-10,HU,15-24yr,4398
2021-11,HU,15-24yr,4675
2021-12,HU,15-24yr,5451
2021-13,HU,15-24yr,4367
2020-10,HU,25-49yr,4
2020-11,HU,25-49yr,12
2020-12,HU,25-49yr,68
2020-13,HU,25-49yr,107
2020-14,HU,25-49yr,88
2020-15,HU,25-49yr,150
2020-16,HU,25-49yr,120
2020-17,HU,25-49yr,120
2020-18,HU,25-49yr,114
2020-19,HU,25-49yr,89
2020-20,HU,25-49yr,93
2020-21,HU,25-49yr,53
2020-22,HU,25-49yr,34
2020-23,HU,25-49yr,43
2020-24,HU,25-49yr,23
2020-25,HU,25-49yr,13
2020-26,HU,25-49yr,14
2020-27,HU,25-49yr,11
2020-28,HU,25-49yr,24
2020-29,HU,25-49yr,40
2020-30,HU,25-49yr,67
2020-31,HU,25-49yr,33
2020-32,HU,25-49yr,85
2020-33,HU,25-49yr,99
2020-34,HU,25-49yr,132
2020-35,HU,25-49yr,424
2020-36,HU,25-49yr,1270
2020-37,HU,25-49yr,1756
2020-38,HU,25-49yr,2496
2020-39,HU,25-49yr,2613
2020-40,HU,25-49yr,3127
2020-41,HU,25-49yr,3216
2020-42,HU,25-49yr,4034
2020-43,HU,25-49yr,6217
2020-44,HU,25-49yr,10060
2020-45,HU,25-49yr,15832
2020-46,HU,25-49yr,15442
2020-47,HU,25-49yr,14152
2020-48,HU,25-49yr,17572
2020-49,HU,25-49yr,16339
2020-50,HU,25-49yr,12967
2020-51,HU,25-49yr,8742
2020-52,HU,25-49yr,4651
2020-53,HU,25-49yr,5019
2021-01,HU,25-49yr,6135
2021-02,HU,25-49yr,3460
2021-03,HU,25-49yr,3026
2021-04,HU,25-49yr,3348
2021-05,HU,25-49yr,3712
2021-06,HU,25-49yr,4841
2021-07,HU,25-49yr,7610
2021-08,HU,25-49yr,12830
2021-09,HU,25-49yr,16934
2021-10,HU,25-49yr,26913
2021-11,HU,25-49yr,26918
2021-12,HU,25-49yr,27907
2021-13,HU,25-49yr,22097
2020-10,HU,50-64yr,1
2020-11,HU,50-64yr,0
2020-12,HU,50-64yr,25
2020-13,HU,50-64yr,91
2020-14,HU,50-64yr,70
2020-15,HU,50-64yr,138
2020-16,HU,50-64yr,112
2020-17,HU,50-64yr,131
2020-18,HU,50-64yr,101
2020-19,HU,50-64yr,49
2020-20,HU,50-64yr,58
2020-21,HU,50-64yr,74
2020-22,HU,50-64yr,32
2020-23,HU,50-64yr,27
2020-24,HU,50-64yr,19
2020-25,HU,50-64yr,7
2020-26,HU,50-64yr,10
2020-27,HU,50-64yr,13
2020-28,HU,50-64yr,14
2020-29,HU,50-64yr,21
2020-30,HU,50-64yr,12
2020-31,HU,50-64yr,23
2020-32,HU,50-64yr,31
2020-33,HU,50-64yr,32
2020-34,HU,50-64yr,24
2020-35,HU,50-64yr,87
2020-36,HU,50-64yr,293
2020-37,HU,50-64yr,596
2020-38,HU,50-64yr,866
2020-39,HU,50-64yr,1033
2020-40,HU,50-64yr,1354
2020-41,HU,50-64yr,1595
2020-42,HU,50-64yr,1952
2020-43,HU,50-64yr,3101
2020-44,HU,50-64yr,4632
2020-45,HU,50-64yr,7004
2020-46,HU,50-64yr,7464
2020-47,HU,50-64yr,7102
2020-48,HU,50-64yr,9733
2020-49,HU,50-64yr,9362
2020-50,HU,50-64yr,7662
2020-51,HU,50-64yr,5386
2020-52,HU,50-64yr,2909
2020-53,HU,50-64yr,3048
2021-01,HU,50-64yr,3553
2021-02,HU,50-64yr,2191
2021-03,HU,50-64yr,1969
2021-04,HU,50-64yr,1961
2021-05,HU,50-64yr,2040
2021-06,HU,50-64yr,2654
2021-07,HU,50-64yr,4049
2021-08,HU,50-64yr,6411
2021-09,HU,50-64yr,8525
2021-10,HU,50-64yr,13645
2021-11,HU,50-64yr,13947
2021-12,HU,50-64yr,14997
2021-13,HU,50-64yr,12209
2020-10,HU,65-79yr,3
2020-11,HU,65-79yr,9
2020-12,HU,65-79yr,18
2020-13,HU,65-79yr,42
2020-14,HU,65-79yr,78
2020-15,HU,65-79yr,210
2020-16,HU,65-79yr,137
2020-17,HU,65-79yr,165
2020-18,HU,65-79yr,125
2020-19,HU,65-79yr,61
2020-20,HU,65-79yr,48
2020-21,HU,65-79yr,49
2020-22,HU,65-79yr,42
2020-23,HU,65-79yr,22
2020-24,HU,65-79yr,11
2020-25,HU,65-79yr,5
2020-26,HU,65-79yr,12
2020-27,HU,65-79yr,5
2020-28,HU,65-79yr,7
2020-29,HU,65-79yr,10
2020-30,HU,65-79yr,9
2020-31,HU,65-79yr,18
2020-32,HU,65-79yr,22
2020-33,HU,65-79yr,19
2020-34,HU,65-79yr,12
2020-35,HU,65-79yr,29
2020-36,HU,65-79yr,111
2020-37,HU,65-79yr,208
2020-38,HU,65-79yr,304
2020-39,HU,65-79yr,416
2020-40,HU,65-79yr,525
2020-41,HU,65-79yr,795
2020-42,HU,65-79yr,923
2020-43,HU,65-79yr,1398
2020-44,HU,65-79yr,2240
2020-45,HU,65-79yr,3159
2020-46,HU,65-79yr,3612
2020-47,HU,65-79yr,3595
2020-48,HU,65-79yr,4550
2020-49,HU,65-79yr,4436
2020-50,HU,65-79yr,3710
2020-51,HU,65-79yr,3068
2020-52,HU,65-79yr,1919
2020-53,HU,65-79yr,2074
2021-01,HU,65-79yr,2373
2021-02,HU,65-79yr,1522
2021-03,HU,65-79yr,1197
2021-04,HU,65-79yr,1288
2021-05,HU,65-79yr,1394
2021-06,HU,65-79yr,1499
2021-07,HU,65-79yr,2070
2021-08,HU,65-79yr,3050
2021-09,HU,65-79yr,4019
2021-10,HU,65-79yr,6515
2021-11,HU,65-79yr,7225
2021-12,HU,65-79yr,8131
2021-13,HU,65-79yr,6743
2020-10,HU,80+yr,0
2020-11,HU,80+yr,1
2020-12,HU,80+yr,5
2020-13,HU,80+yr,17
2020-14,HU,80+yr,44
2020-15,HU,80+yr,186
2020-16,HU,80+yr,139
2020-17,HU,80+yr,164
2020-18,HU,80+yr,91
2020-19,HU,80+yr,43
2020-20,HU,80+yr,41
2020-21,HU,80+yr,31
2020-22,HU,80+yr,22
2020-23,HU,80+yr,21
2020-24,HU,80+yr,5
2020-25,HU,80+yr,5
2020-26,HU,80+yr,4
2020-27,HU,80+yr,0
2020-28,HU,80+yr,0
2020-29,HU,80+yr,2
2020-30,HU,80+yr,2
2020-31,HU,80+yr,3
2020-32,HU,80+yr,8
2020-33,HU,80+yr,4
2020-34,HU,80+yr,6
2020-35,HU,80+yr,19
2020-36,HU,80+yr,46
2020-37,HU,80+yr,81
2020-38,HU,80+yr,98
2020-39,HU,80+yr,133
2020-40,HU,80+yr,233
2020-41,HU,80+yr,448
2020-42,HU,80+yr,451
2020-43,HU,80+yr,807
2020-44,HU,80+yr,1345
2020-45,HU,80+yr,1593
2020-46,HU,80+yr,1646
2020-47,HU,80+yr,1912
2020-48,HU,80+yr,2529
2020-49,HU,80+yr,2754
2020-50,HU,80+yr,2175
2020-51,HU,80+yr,1893
2020-52,HU,80+yr,1036
2020-53,HU,80+yr,1081
2021-01,HU,80+yr,1336
2021-02,HU,80+yr,980
2021-03,HU,80+yr,677
2021-04,HU,80+yr,625
2021-05,HU,80+yr,712
2021-06,HU,80+yr,744
2021-07,HU,80+yr,797
2021-08,HU,80+yr,861
2021-09,HU,80+yr,1100
2021-10,HU,80+yr,1417
2021-11,HU,80+yr,1596
2021-12,HU,80+yr,1807
2021-13,HU,80+yr,1579
2020-06,IS,<15yr,0
2020-09,IS,<15yr,0
2020-10,IS,<15yr,3
2020-11,IS,<15yr,0
2020-12,IS,<15yr,16
2020-13,IS,<15yr,29
2020-14,IS,<15yr,43
2020-15,IS,<15yr,20
2020-16,IS,<15yr,0
2020-17,IS,<15yr,2
2020-18,IS,<15yr,0
2020-19,IS,<15yr,0
2020-20,IS,<15yr,0
2020-21,IS,<15yr,0
2020-22,IS,<15yr,0
2020-23,IS,<15yr,0
2020-24,IS,<15yr,0
2020-25,IS,<15yr,0
2020-26,IS,<15yr,0
2020-27,IS,<15yr,0
2020-28,IS,<15yr,0
2020-29,IS,<15yr,0
2020-30,IS,<15yr,0
2020-31,IS,<15yr,0
2020-32,IS,<15yr,0
2020-33,IS,<15yr,3
2020-34,IS,<15yr,0
2020-35,IS,<15yr,8
2020-36,IS,<15yr,0
2020-37,IS,<15yr,0
2020-38,IS,<15yr,6
2020-39,IS,<15yr,26
2020-40,IS,<15yr,29
2020-41,IS,<15yr,72
2020-42,IS,<15yr,97
2020-43,IS,<15yr,52
2020-44,IS,<15yr,57
2020-45,IS,<15yr,30
2020-46,IS,<15yr,15
2020-47,IS,<15yr,13
2020-48,IS,<15yr,6
2020-49,IS,<15yr,24
2020-50,IS,<15yr,11
2020-51,IS,<15yr,17
2020-52,IS,<15yr,0
2020-53,IS,<15yr,4
2021-01,IS,<15yr,10
2021-02,IS,<15yr,7
2021-03,IS,<15yr,5
2021-04,IS,<15yr,4
2021-05,IS,<15yr,0
2021-06,IS,<15yr,0
2021-07,IS,<15yr,0
2021-08,IS,<15yr,0
2021-09,IS,<15yr,0
2021-10,IS,<15yr,0
2021-11,IS,<15yr,0
2021-12,IS,<15yr,23
2021-13,IS,<15yr,12
2020-06,IS,15-24yr,1
2020-09,IS,15-24yr,0
2020-10,IS,15-24yr,1
